ISO3,Country,Capital,Longitude,Latitude,SubSaharan,Population,PopulationDensity,VDEMDemocracy,POLITYDemocracy,ConflictOnset,HIVPrevalence,AdFertilityRate,HomicidesPer100K,PropWomenInParliament,LiteracyRate,GINIIndex
AGO,Angola,Luanda,13.242,-8.81155,1,28127721,22.56173979,0.304,-2,0,1.8,148.074,4.458235347,36.81818182,NA,NA
BDI,Burundi,Bujumbura,29.3639,-3.3784,1,10727148,417.7238318,0.216,-1,0,1.3,60.503,4.297507394,36.36363636,NA,NA
BEN,Benin,Porto-Novo,2.6323,6.4779,1,10932783,96.95621674,0.698,7,0,1.1,95.516,NA,7.228915663,NA,47.8
BFA,Burkina Faso,Ouagadougou,-1.53395,12.3605,1,18718019,68.41381213,0.374,6,0,0.9,122.57,0.646029931,9.448818898,NA,NA
BWA,Botswana,Gaborone,25.9201,-24.6544,1,2305171,4.067494221,0.686,8,0,21,54.22,NA,9.523809524,NA,53.3
CAF,Central African Republic,Bangui,21.6407,5.63056,1,4819333,7.735935343,0.288,0,0,4,160.531,NA,NA,NA,NA
CIV,Cote d'Ivoire,Yamoussoukro,-4.0305,5.332,1,23596741,74.20358805,0.513,4,0,2.7,112.919,NA,9.163346614,NA,41.5
CMR,Cameroon,Yaounde,11.5174,3.8721,1,23012646,48.68237609,0.359,-4,1,3.6,118.841,3.741421049,31.11111111,NA,NA
COD,"Congo, Dem. Rep.",Kinshasa,15.3222,-4.325,1,78656904,34.69570764,0.347,5,0,0.8,116.739,NA,8.943089431,NA,NA
COG,"Congo, Rep.",Brazzaville,15.2662,-4.2767,1,5064386,14.82982723,0.254,-4,0,3.6,115.052,NA,7.352941176,NA,NA
COM,Comoros,Moroni,43.2418,-11.6986,1,730216,392.3782912,0.503,9,0,0.1,66.546,NA,3.03030303,NA,NA
CPV,Cabo Verde,Praia,-23.5087,14.9218,1,552166,137.0138958,0.844,10,0,0.8,64.655,8.330828048,20.83333333,86.79029083,42.4
DZA,Algeria,Algiers,3.05097,36.7397,0,39543154,16.60262556,0.293,2,1,0.1,11.888,1.380769964,31.6017316,NA,NA
EGY,"Egypt, Arab Rep.",Cairo,31.2461,30.0982,0,97723799,98.17047466,0.198,-4,1,0.1,56.931,1.750852941,NA,NA,31.8
ERI,Eritrea,Asmara,38.9183,15.3315,1,3340006,27.58311825,0.07,-7,0,0.7,70.691,NA,22,NA,NA
ETH,Ethiopia,Addis Ababa,38.7468,9.02274,1,102471895,90.80046232,0.238,-3,0,1.2,76.59,NA,38.75685558,NA,35
GAB,Gabon,Libreville,9.45162,0.38832,1,2028517,7.872538518,0.386,3,0,3.7,103.618,NA,14.16666667,NA,NA
GHA,Ghana,Accra,-0.20795,5.57045,1,28870939,126.8829173,0.736,8,0,1.8,69.999,1.818437565,10.90909091,NA,NA
GIN,Guinea,Conakry,-13.7,9.51667,1,11625998,47.31400781,0.468,4,0,1.6,132.184,NA,21.92982456,NA,NA
GMB,"Gambia, The",Banjul,-16.5885,13.4495,1,2253133,222.6416008,0.283,-5,0,1.8,78.309,NA,9.433962264,50.77796936,35.9
GNB,Guinea-Bissau,Bissau,-15.1804,11.8037,1,1788919,63.61731863,0.551,6,0,3.3,102.21,NA,13.7254902,NA,NA
GNQ,Equatorial Guinea,Malabo,8.7741,3.7523,1,1346973,48.02042781,0.183,-6,0,6.6,161.13,NA,24,NA,NA
KEN,Kenya,Nairobi,36.8126,-1.27975,1,46851488,82.31979478,0.472,9,1,4.9,81.426,4.825887229,19.71428571,NA,40.8
LBR,Liberia,Monrovia,-10.7957,6.30039,1,4612329,47.8854755,0.642,6,0,1.3,140.428,NA,10.95890411,NA,NA
LBY,Libya,Tripoli,13.1072,32.8578,0,6192235,3.519235141,0.282,0,1,0.1,7.616,NA,15.95744681,NA,NA
LSO,Lesotho,Maseru,27.7167,-29.5208,1,2118521,69.78000659,0.61,8,0,24.1,90.797,NA,25,NA,NA
MAR,Morocco,Rabat,-6.8704,33.9905,0,34680458,77.70660542,0.294,-4,0,0.1,29.145,1.242774821,16.96202532,NA,NA
