team,points
Redskins,16
Giants,20
Bengals,23
Ravens,13
Jets,22
Dolphins,10
Chiefs,33
Patriots,23 
Texans,23
Steelers,38
Jaguars,23
Titans,16
Lions,39
Falcons,24
Seahawks,12
Bills,7
Rams,0
Eagles,29
Buccaneers,31
Saints,34
Bears,14
Colts,35
Panthers,20
Chargers,27 
Cardinals,21
49ers,28
Cowboys,19
Browns,10
Vikings,25
Packers,27
Broncos,21
Raiders,35 
